,Heat_Cool,Room_Temperature,Heat_Setpoint,Temp_Heat_Analysis
2015-06-08 05:15:00-07:00,1.0,65.25,76,True
2015-06-08 05:35:00-07:00,1.0,65.6,76,True
2015-06-08 05:40:00-07:00,1.0,65.75,76,True
2015-06-08 05:45:00-07:00,1.0,65.9,76,True
2015-06-08 05:50:00-07:00,1.0,66.15,76,True
2015-06-08 05:55:00-07:00,1.0,66.35,76,True
2015-06-08 07:00:00-07:00,1.0,67.15,76,True
2015-06-08 07:05:00-07:00,1.0,67.45,76,True
